3.58163 8.53182 3.13544 9.32722
2.70004 3.36065 0 0
1.69706 7.587 0.921489 8.06682
8.31457 4.1126 0 0
6.03465 4.67527 0 0
9.40359 4.43102 0 0
1.37193 8.34712 0 0
5.05845 3.94178 0 0
8.75988 9.3674 0 0
8.63964 0.455429 0 0
3.15773 4.51494 0 0
7.05282 6.31236 0 0
0.237781 8.71221 0 0
0.990741 6.37895 0 0
1.18913 2.31088 0 0
5.276 9.96159 4.77904 9.19689
3.29659 3.24385 2.93355 4.08048
8.9662 6.8902 8.92788 7.80139
7.68632 9.11911 0 0
5.8557 0.304618 0 0
4.30875 7.51885 0 0
2.26413 6.97455 0 0
9.18993 2.51591 0 0
2.02046 7.52441 0 0
5.78163 5.34838 0 0
8.91385 1.72127 8.6725 0.841786
7.5233 3.49666 0 0
5.45661 1.76014 0 0
6.24624 8.37829 0 0
9.67114 8.63184 0 0
5.06888 2.18125 0 0
5.49643 7.09238 0 0
5.34845 8.28252 0 0
9.57031 6.97399 8.81804 6.4584
2.63347 6.26978 0 0
7.68683 2.77034 6.77586 2.81362
4.6951 5.09385 0 0
7.9798 0.290473 0 0
7.93622 1.98833 7.02425 1.99528
5.071 0.250183 0 0
2.85817 7.12914 2.9492 6.2217
4.39868 1.95361 0 0
4.11626 8.45955 0 0
6.67464 3.1782 0 0
4.24657 9.6793 4.98693 9.14676
9.63191 7.84711 10.1332 7.08525
3.4309 4.25485 0 0
2.30519 1.49606 0 0
3.03952 5.77135 0 0
3.81009 8.90587 2.96739 8.55717
1.40722 1.47061 0 0
3.15779 5.26793 0 0
4.64582 6.76 0 0
2.53912 2.75941 0 0
6.62645 4.88263 0 0
4.0922 1.271 0 0
4.4243 4.745 0 0
3.78012 7.79352 0 0
6.60403 9.70015 0 0
6.99559 4.28721 0 0
0.724653 0.219022 1.63664 0.213698
6.34321 5.0825 0 0
5.59925 3.23805 0 0
1.77923 4.54708 0 0
7.12372 6.07114 0 0
1.35884 5.78474 0 0
0.820258 3.59914 0 0
8.73122 5.77665 0 0
1.33802 8.92964 1.69253 8.08937
6.90256 2.22309 0 0
6.06323 7.64392 0 0
5.19836 5.06446 0 0
9.07248 5.19477 0 0
0.893136 1.8396 0.0856764 1.41562
0.559132 1.98329 0 0
3.26186 7.31701 2.62656 6.66268
9.86484 7.72561 -0.897255 7.96228
3.14891 3.63204 0 0
2.86551 1.48559 0 0
8.29732 0.62366 0 0
4.0168 4.28802 0 0
7.24889 6.24497 0 0
4.33857 6.98132 0 0
1.99946 7.75223 0 0
9.11758 8.08351 9.93611 8.4857
4.03366 7.98127 4.85656 7.58812
0.232151 7.10912 0 0
9.02379 9.56266 0 0
0.446967 2.52904 0 0
1.57743 2.53707 0 0
6.54721 5.39239 0 0
2.46532 9.22984 0 0
1.92121 2.61787 0 0
6.70181 8.43316 0 0
0.649891 8.1256 1.39785 7.60377
9.66802 5.76436 0 0
0.057391 9.62139 0 0
2.48095 7.26269 0 0
4.45678 1.93778 4.53488 1.02855
9.04217 3.72925 9.92301 3.49289
3.58163 8.53182 3.13544 9.32722
2.70004 3.36065 0 0
1.69706 7.587 0.921489 8.06682
8.35253 4.11082 9.26353 4.06814
6.03465 4.67527 0 0
9.40359 4.43102 0 0
