12.0112 4.50198
98.0009 61.762
68.2846 80.8928
58.8423 26.3334
5.68349 8.83559
46.6228 43.0448
54.271 51.0265
31.0281 31.6802
55.6673 43.5983
95.3959 87.8741
92.6809 63.7203
-22064.4 -31015
93.809 22.9948
2.57669 87.4024
2.10627 32.9102
23.8413 93.1688
34.3753 76.7743
28.3522 49.4473
30.0741 83.3345
20.1483 19.8015
38.2923 47.9927
96.6875 93.4768
40.5758 56.4197
96.8381 74.2854
92.8411 8.66314
64.4324 95.2292
5.01811 38.631
21.0909 38.7114
75.0085 87.7346
47.0095 76.5461
58.5593 39.6604
68.2272 21.3164
51.4387 59.345
89.7881 69.4108
56.5261 74.8496
36.4174 60.0235
24.0367 63.0566
92.4814 76.9668
14.6335 18.7243
27.3437 34.4417
43.4882 38.0915
54.4343 19.6296
37.15 26.4422
44.9451 62.9758
67.0691 74.4418
21.5021 78.1463
20975 31991.6
6.72073 79.4668
86.0955 64.3192
8.30721 31.4266
66.1185 2.09659
27.3215 74.8639
96.0063 36.2617
89.9653 10.0146
91.2973 95.6147
42.2937 88.8777
66.3876 49.0048
4.91771 23.1723
53.6851 74.44
62.1561 57.7518
21.9725 53.8294
57.8214 18.3093
88.0589 60.2772
51.0765 10.2582
14.9973 74.0704
4.2021 93.7953
23.047 82.3839
80.9404 50.3217
12.0973 54.3578
71.69 70.4148
57.8276 70.3014
18.2911 30.5335
38.1579 75.2841
11.4258 28.4771
49.7312 56.4671
54.9589 96.6265
5.9646 72.7495
10.0515 20.8277
90.1658 16.5183
32.1461 16.7482
97.274 19.6224
53.7269 64.96
92.7652 87.6362
72.974 85.2259
36.899 84.0478
54.0795 12.2243
27.1629 11.7869
1140.17 -744.116
63.1853 80.9293
68.247 59.8317
12.1307 4.553
97.972 61.6353
68.158 80.9225
58.7975 26.4554
5.79379 8.90441
46.7045 43.1459
54.3024 51.1527
30.8982 31.6837
55.5532 43.536
95.5209 87.8384
92.7787 63.8059
-21964.3 -30915.1
93.9304 23.0415
2.63685 87.5177
1.98421 32.9549
23.7897 93.2881
34.4241 76.6538
28.3648 49.5767
30.1936 83.2833
20.0648 19.7019
38.3183 48.12
96.6555 93.3508
40.4837 56.3281
96.9675 74.2977
92.865 8.53536
64.3259 95.3037
5.14488 38.6598
21.2119 38.6638
75.0996 87.6418
46.8976 76.6123
58.6863 39.633
68.3271 21.2333
51.4396 59.215
89.9167 69.4297
56.5146 74.9791
36.2949 60.0669
23.948 62.9617
92.603 76.921
14.7627 18.7381
27.4309 34.5381
43.548 37.9761
54.4957 19.515
37.1253 26.5698
45.0738 62.9576
66.9585 74.51
21.6108 78.2176
20874.9 31891.7
6.71984 79.5968
86.1082 64.4486
8.43322 31.4585
66.093 1.9691
27.242 74.9668
95.933 36.1543
90.086 10.0628
91.4148 95.5591
42.1726 88.8304
66.2748 48.9402
5.02351 23.0968
53.8151 74.4427
62.2561 57.6688
21.8919 53.9314
57.8385 18.4382
88.0951 60.402
51.2065 10.2582
15.0427 74.1923
4.29664 93.8845
23.1711 82.4225
80.908 50.4476
12.1492 54.2386
71.6569 70.2891
57.8369 70.1717
18.3595 30.4229
38.0972 75.3991
11.4904 28.5899
49.666 56.5795
55.0847 96.5939
5.84706 72.6939
10.1378 20.7304
90.2936 16.5424
32.1595 16.8775
97.1451 19.6394
53.7293 64.8301
92.7599 87.5063
73.0339 85.3413
36.8464 83.9289
54.2091 12.2145
27.204 11.6635
1040.3 -644.111
63.1045 81.0312
68.1948 59.9508
12.2503 4.60402
97.9431 61.5085
68.0315 80.9523
58.7527 26.5774
5.90408 8.97322
46.7862 43.247
54.3337 51.2788
30.7682 31.6871
55.4392 43.4736
95.6459 87.8026
92.8765 63.8915
-21864.2 -30815.2
94.0517 23.0882
2.697 87.6329
1.86214 32.9997
23.7381 93.4074
34.4728 76.5333
28.3775 49.706
30.3131 83.2322
19.9812 19.6023
38.3444 48.2474
96.6235 93.2248
40.3915 56.2364
97.0969 74.3099
92.8889 8.40758
64.2193 95.3782
5.27165 38.6886
21.3328 38.6161
75.1907 87.5491
46.7857 76.6785
58.8134 39.6056
68.4271 21.1501
51.4406 59.0851
90.0453 69.4485
56.5031 75.1086
36.1724 60.1103
23.8592 62.8667
92.7247 76.8751
14.892 18.7519
27.5182 34.6344
43.6078 37.8607
54.5571 19.4005
37.1006 26.6974
45.2025 62.9393
66.8478 74.5783
21.7195 78.2888
20774.8 31791.8
6.71896 79.7268
86.121 64.578
8.55923 31.4905
66.0676 1.84161
27.1625 75.0696
95.8596 36.047
90.2068 10.111
91.5323 95.5035
42.0515 88.7831
66.1619 48.8757
5.12932 23.0213
53.9451 74.4454
62.3562 57.5858
21.8113 54.0333
57.8555 18.567
88.1314 60.5268
51.3365 10.2583
15.0881 74.3141
4.39118 93.9737
23.2952 82.4612
80.8755 50.5735
12.2012 54.1194
71.6238 70.1634
57.8462 70.0421
18.428 30.3124
38.0366 75.5141
11.5549 28.7028
49.6007 56.692
55.2105 96.5612
5.72952 72.6384
10.2241 20.6332
90.4213 16.5665
32.173 17.0068
97.0162 19.6564
53.7317 64.7001
92.7546 87.3764
73.0939 85.4566
36.7938 83.81
54.3387 12.2047
27.2451 11.5402
940.433 -544.105
63.0238 81.1331
68.1426 60.0698
12.3699 4.65505
97.9142 61.3818
67.9049 80.982
58.7079 26.6995
6.01438 9.04203
46.8679 43.3481
54.3651 51.405
30.6383 31.6905
55.3251 43.4113
95.7709 87.7669
92.9744 63.9771
-21764.1 -30715.3
94.173 23.1349
2.75716 87.7481
1.74008 33.0444
23.6866 93.5268
34.5216 76.4128
28.3901 49.8354
30.4326 83.181
19.8976 19.5028
38.3705 48.3747
96.5915 93.0988
40.2993 56.1448
97.2264 74.3221
92.9128 8.2798
64.1128 95.4527
5.39841 38.7174
21.4538 38.5685
75.2818 87.4563
