0.0000 149.4819
3.3483 149.0512
6.6965 148.6146
10.0448 147.9656
13.3930 147.8061
16.7413 147.7720
20.0895 147.7720
23.4378 147.7720
26.7860 147.3349
30.1343 146.8209
33.4825 146.1065
36.8308 145.3965
40.1790 145.3195
43.5273 144.9197
46.8755 144.5826
50.2238 144.0624
53.5721 143.2708
56.9203 142.8281
60.2686 141.5228
63.6168 140.8696
66.9651 140.7373
70.3133 140.3857
73.6616 139.3633
77.0098 139.4629
80.3581 138.8394
83.7063 138.3203
87.0546 137.2240
90.4028 136.5510
93.7511 135.6017
97.0993 134.1541
100.4476 133.2684
103.7958 132.6566
107.1441 132.6830
110.4924 133.0226
113.8406 132.4771
117.1889 131.9965
120.5371 131.6826
123.8854 131.2030
127.2336 130.7487
130.5819 129.9772
133.9301 128.9051
137.2784 128.4403
140.6266 128.9418
143.9749 128.7438
147.3231 128.7438
150.6714 128.6705
154.0196 128.5128
157.3679 128.5128
160.7162 128.2151
164.0644 127.7653
167.4127 127.0960
170.7609 127.0843
174.1092 127.2907
177.4574 127.3791
180.8057 127.4172
184.1539 127.3759
187.5022 127.2108
190.8504 127.1465
194.1987 126.7887
197.5469 126.4090
200.8952 125.9009
204.2434 125.7797
207.5917 125.6370
210.9399 125.5934
214.2882 125.5499
217.6365 125.3103
220.9847 125.2989
224.3330 125.1571
227.6812 124.9716
231.0295 124.9499
234.3777 124.7979
237.7260 125.0263
241.0742 125.0263
244.4225 124.9610
247.7707 124.8204
251.1190 124.6125
254.4672 124.3747
257.8155 124.1816
261.1637 124.1316
264.5120 123.9407
267.8603 123.6153
271.2085 123.4368
274.5568 123.3953
277.9050 123.3246
281.2533 123.3981
284.6015 123.4381
287.9498 123.5561
291.2980 123.5775
294.6463 123.6419
297.9945 123.7850
301.3428 123.6866
304.6910 123.7837
308.0393 123.5871
311.3875 123.7065
314.7358 123.5899
318.0840 123.4187
321.4323 123.4412
324.7806 123.5903
328.1288 122.9297
331.4771 122.7764
334.8253 122.7764
338.1736 122.8615
341.5218 122.9758
344.8701 122.9758
348.2183 122.9758
351.5666 122.9758
354.9148 122.9758
358.2631 122.9758
361.6113 122.9758
364.9596 122.9963
368.3078 123.3437
371.6561 123.4910
375.0044 124.1936
378.3526 124.4507
381.7009 124.6682
385.0491 124.5369
388.3974 124.5369
391.7456 124.5369
395.0939 124.6554
398.4421 124.6554
401.7904 124.9715
405.1386 125.0697
408.4869 125.3762
411.8351 124.9935
415.1834 124.8733
418.5316 124.8733
421.8799 124.8624
425.2281 125.5412
428.5764 125.8427
431.9247 125.9146
435.2729 126.1097
438.6212 126.0356
441.9694 126.1072
445.3177 126.1753
448.6659 126.0231
452.0142 125.9411
455.3624 125.8159
458.7107 125.6290
462.0589 125.7154
465.4072 125.5579
468.7554 125.5923
472.1037 125.6133
475.4519 125.5993
478.8002 125.5160
482.1485 125.4051
485.4967 125.5221
488.8450 125.3358
492.1932 125.9245
495.5415 125.8103
498.8897 125.9083
502.2380 125.6753
505.5862 125.4119
508.9345 125.3289
512.2827 125.2879
515.6310 125.3863
518.9792 125.1652
522.3275 125.7304
525.6757 125.4523
529.0240 125.4029
532.3722 125.2308
535.7205 125.2308
539.0688 125.2308
542.4170 125.2308
545.7653 125.0506
549.1135 125.2634
552.4618 126.0898
555.8100 126.4280
559.1583 125.8131
562.5065 125.7789
565.8548 126.3436
569.2030 125.5122
572.5513 124.7420
575.8995 124.5721
579.2478 124.2382
582.5960 124.2526
585.9443 124.1956
589.2926 124.4835
592.6408 124.5673
595.9891 124.5302
599.3373 124.6741
602.6856 124.6741
606.0338 124.4342
609.3821 123.9988
612.7303 124.2257
616.0786 124.3451
619.4268 124.3451
622.7751 124.4416
626.1233 124.2605
629.4716 124.1460
632.8198 124.3839
636.1681 124.3779
639.5163 124.1136
642.8646 124.1725
646.2129 124.1626
649.5611 124.2234
652.9094 124.3079
656.2576 124.4260
659.6059 124.6326
662.9541 124.6802
666.3024 125.0594
669.6506 125.7216
