0.0000 53.9275
3.3483 54.2972
6.6965 54.8076
10.0448 55.0173
13.3930 54.3666
16.7413 54.6219
20.0895 54.5990
23.4378 54.5990
26.7860 54.8550
30.1343 54.9946
33.4825 54.3897
36.8308 54.2971
40.1790 54.2971
43.5273 54.4134
46.8755 54.7147
50.2238 54.7147
53.5721 54.7147
56.9203 54.7147
60.2686 54.7147
63.6168 54.7147
66.9651 54.7147
70.3133 54.7147
73.6616 54.7147
77.0098 54.7147
80.3581 54.7147
83.7063 54.8076
87.0546 54.8076
90.4028 54.8076
93.7511 54.8550
97.0993 54.8550
100.4476 55.0651
103.7958 55.0651
107.1441 55.0651
110.4924 54.6219
113.8406 54.6219
117.1889 54.6219
120.5371 54.6219
123.8854 54.6219
127.2336 54.6219
130.5819 54.6219
133.9301 54.7147
137.2784 54.7147
140.6266 54.7147
143.9749 54.7147
147.3231 54.7147
150.6714 54.8085
154.0196 54.7858
157.3679 54.7858
160.7162 54.7858
164.0644 54.8313
167.4127 54.9707
170.7609 54.9707
174.1092 54.9707
177.4574 54.9707
180.8057 54.9707
184.1539 54.9707
187.5022 54.9707
190.8504 55.0400
194.1987 55.0400
197.5469 55.0400
200.8952 55.0400
204.2434 55.1103
207.5917 55.1103
210.9399 55.1330
214.2882 55.1330
217.6365 55.1795
220.9847 55.7180
224.3330 56.3726
227.6812 57.2459
231.0295 57.6225
234.3777 57.8110
237.7260 58.2096
241.0742 58.4245
244.4225 58.6397
247.7707 59.4182
251.1190 59.8038
254.4672 59.8103
257.8155 59.8103
261.1637 59.8103
264.5120 60.2588
267.8603 59.9734
271.2085 59.9734
274.5568 59.9734
277.9050 59.9734
281.2533 59.9734
284.6015 59.9734
287.9498 59.9734
291.2980 59.9734
294.6463 59.9734
297.9945 59.9734
301.3428 59.9734
304.6910 59.9734
308.0393 59.9734
311.3875 59.9734
314.7358 59.9734
318.0840 59.9734
321.4323 59.9734
324.7806 59.9734
328.1288 59.9734
331.4771 59.9734
334.8253 59.9734
338.1736 59.9734
341.5218 59.9734
344.8701 59.9734
348.2183 59.9734
351.5666 59.9734
354.9148 59.9734
358.2631 59.9734
361.6113 59.9734
364.9596 59.9734
368.3078 59.9734
371.6561 59.9734
375.0044 59.9734
378.3526 59.9734
381.7009 59.9734
385.0491 59.9734
388.3974 59.9734
391.7456 59.9734
395.0939 59.9734
398.4421 59.9734
401.7904 59.9734
405.1386 59.9259
408.4869 59.9259
411.8351 60.3063
415.1834 60.7075
418.5316 61.0008
421.8799 61.4862
425.2281 61.8296
428.5764 62.6732
431.9247 63.0767
435.2729 63.0767
438.6212 63.0767
441.9694 63.0767
445.3177 63.0767
448.6659 63.0767
452.0142 63.3459
455.3624 63.2307
458.7107 63.3750
462.0589 63.3750
465.4072 63.3750
468.7554 63.6055
472.1037 63.6055
475.4519 63.6055
478.8002 63.6537
482.1485 63.6537
485.4967 63.4231
488.8450 63.4041
492.1932 63.1925
495.5415 63.1925
498.8897 63.1925
502.2380 63.1925
505.5862 63.4903
508.9345 63.6638
512.2827 63.6638
515.6310 63.6638
518.9792 64.0115
522.3275 64.5422
525.6757 65.0141
529.0240 65.2855
532.3722 65.1888
535.7205 64.9585
539.0688 64.9585
542.4170 65.3040
545.7653 65.6908
549.1135 65.9027
552.4618 66.3383
555.8100 66.5321
559.1583 66.9924
562.5065 67.2650
565.8548 68.0592
569.2030 68.9205
572.5513 69.8098
575.8995 70.0526
579.2478 70.5342
582.5960 70.9827
585.9443 71.0801
589.2926 70.9875
592.6408 71.1874
595.9891 71.5003
599.3373 71.6188
602.6856 71.9353
606.0338 72.1811
609.3821 72.7561
612.7303 72.9844
616.0786 73.2950
619.4268 72.9967
622.7751 73.1090
626.1233 73.2905
629.4716 73.2524
632.8198 73.2672
636.1681 73.5245
639.5163 73.5250
642.8646 73.4663
646.2129 73.3993
649.5611 73.1243
652.9094 72.9333
656.2576 72.9172
659.6059 72.8555
662.9541 73.0292
666.3024 72.9509
669.6506 72.8438
