frame,Area,X,Y,x,y,particle
1,2.871,99.979,46.342,99.979,46.342,122
1,2.828,116.645,43.188,116.645,43.188,131
1,2.357,112.117,66.456,112.117,66.456,142
1,2.571,103.955,100.012,103.955,100.012,205
2,2.828,116.541,43.219,116.541,43.219,131
2,2.914,99.908,46.493,99.908,46.493,122
2,2.742,103.908,100.085,103.908,100.085,205
2,4.285,112.945,66.737,112.945,66.737,142
3,3.042,116.49,43.267,116.49,43.267,131
3,3.042,99.802,46.667,99.802,46.667,122
3,2.185,112.066,66.421,112.066,66.421,142
3,2.699,103.962,99.976,103.962,99.976,205
4,2.999,116.5,43.251,116.5,43.251,131
4,3.171,99.85,46.662,99.85,46.662,122
4,4.585,113.004,66.641,113.004,66.641,142
5,2.999,116.325,43.275,116.325,43.275,131
5,3.128,99.761,46.99,99.761,46.99,122
5,4.456,112.909,66.722,112.909,66.722,142
6,2.914,116.425,43.22,116.425,43.22,131
6,2.914,99.68,47.156,99.68,47.156,122
6,2.185,112.066,66.453,112.066,66.453,142
7,2.914,99.427,47.984,99.427,47.984,122
7,2.742,116.331,43.299,116.331,43.299,131
7,2.357,103.509,100.852,103.509,100.852,205
8,2.785,99.237,48.347,99.237,48.347,122
8,2.057,112.009,66.335,112.009,66.335,142
8,2.742,116.305,43.286,116.305,43.286,131
8,2.185,103.668,100.839,103.668,100.839,205
9,2.785,99.18,48.857,99.18,48.857,122
9,2.228,112.007,66.359,112.007,66.359,142
9,2.914,116.267,43.318,116.267,43.318,131
9,2.442,103.393,101.316,103.393,101.316,205
10,2.999,99.103,49.633,99.103,49.633,122
10,4.156,112.887,66.723,112.887,66.723,142
10,2.914,116.273,43.321,116.273,43.321,131
10,2.571,103.107,102.048,103.107,102.048,205
11,4.885,99.603,48.311,99.603,48.311,122
11,2.228,112.019,66.427,112.019,66.427,142
11,2.828,116.24,43.31,116.24,43.31,131
11,2.571,102.9,103.928,102.9,103.928,205
12,3.085,116.222,43.332,116.222,43.332,131
12,5.056,99.492,48.941,99.492,48.941,122
12,4.328,112.908,66.782,112.908,66.782,142
