2 2 3.72676 4.89861
2 4 1.58831 4.65857
2.00404 6.12696 3.39438 3.90809
2 8 2.51901 5.33264
2.0929 10.0944 3.36212 0.653557
2.01471 11.9553 2.06211 5.292
1.98541 14.0183 4.08705 -3.70668
2.00097 16.0066 2.18038 0.130906
1.99892 18.0198 0.943531 2.13916
2 0 5.97658 4.55897
4.13952 2.01001 1.68949 6.07707
3.91526 4.01733 3.67059 4.90478
4.01998 5.91407 0.0398963 0.921852
4 8 0.227483 -7.74855
4 10 1.02967 -12.7224
4 12 4.50536 4.51684
4 14 3.91636 0.481111
4 16 0.805455 -0.202891
4 18 2.78801 -1.60653
3.86048 19.99 3.45835 -0.530358
6 2 5.44104 0.868396
6.08474 3.98267 2.68109 -6.07617
6.01118 5.98138 4.04356 3.82449
5.93169 7.99152 2.04021 2.14986
6.023 9.94685 4.6374 4.13532
6 12 0.143351 5.59372
6 14 1.27863 5.48202
6 16 4.00161 0.945543
6 18 1.00473 0.183144
6 0 2.04155 1.20978
8 2 0.203841 3.24782
7.9705 3.88024 2.83864 5.36229
8 6 0.598418 5.38088
8 8 1.64379 3.05791
8 10 2.13489 1.10863
8 12 5.02951 -4.37254
7.98874 13.9371 6.15454 1.66442
8 16 3.66826 5.71609
8 18 0.261795 3.2959
8 0 3.20962 4.89745
10.0872 2.00151 0.315604 6.12645
10.0295 4.11976 3.1728 1.99207
10 6 2.36006 1.07763
10 8 1.28972 1.20841
10 10 5.69105 0.226214
10 12 4.46428 2.21872
10.0113 14.0629 2.93336 5.64978
9.99792 15.9102 4.60995 4.73655
10 18 3.8238 2.60538
10 0 5.44562 1.06674
12.0108 2.00499 4.66992 3.13703
12 4 4.0013 -1.12153
11.9311 6.14412 3.43934 2.83225
11.9933 8.00976 6.03686 2.93358
12 10 1.08523 3.90768
12 12 4.74241 -0.108139
12 14 2.46042 8.18532
12 16 1.79574 -6.05438
12 18 5.13017 2.56263
11.9892 19.995 5.04218 2.11862
13.9141 1.99206 3.6261 5.97426
14 4 0.346133 1.50453
14.0689 5.85588 3.06188 2.99876
14.0067 7.99024 3.74595 5.55856
14 10 5.01634 5.54167
13.9791 11.9651 5.7339 2.54157
14.1691 13.9189 1.36762 5.72469
13.6507 16.0249 1.66249 4.54382
14.1802 18.0562 1.5883 5.71549
14 0 5.76789 3.33864
16.0757 2.01264 5.76656 -0.963309
16 4 1.92708 -4.3341
16 6 2.65732 3.10241
16.0356 7.98156 4.21512 3.49626
15.9644 10.0184 4.86175 0.216149
16.0209 12.0349 3.36049 5.19416
16 14 4.36474 3.49705
16.0031 15.9992 4.56883 1.12664
15.9969 18.0008 1.31231 5.60243
16 0 3.20463 -8.74805
18.0102 1.9953 0.687657 3.08715
18 4 0.598778 3.98952
18 6 1.73739 4.40248
18.0665 7.95427 4.93594 2.6828
17.9335 10.0457 1.07067 5.43259
17.9695 12.0389 3.80296 1.71486
18.0019 14.09 1.5673 1.53873
18 16 3.60415 7.101
18 18 4.78114 2.74146
18 0 0.509963 1.0458
0 2 2.37365 14.9314
0 4 0.30301 3.10363
19.976 5.95897 6.15808 0.106475
0.0285026 8.03563 2.61306 6.67054
19.9071 9.90558 3.66982 1.53553
0.0424762 12.0013 4.45734 0.517584
0 14 5.6186 4.58203
0 16 0.492816 0.643928
0 18 1.56239 -4.24979
0 0 4.7343 -0.26962
1.93328 1.94999 3.73229 3.76556
1.99119 4.08942 1.60159 1.70932
2.14574 6.12588 3.41928 0.547771
1.9296 8.00812 2.53374 5.42476
2.0929 10.0944 3.36212 0.653557
2.04687 11.927 2.03314 5.47597
1.97899 13.9916 4.07117 2.57651
2.01627 15.9947 2.20932 5.22862
2.03517 18.0873 0.926829 0.666439
1.96013 19.9054 5.94178 6.00334
4.13314 2.09973 1.68162 1.6179
3.87015 3.97827 3.69117 3.88455
4.01998 5.91407 0.0398963 0.921852
3.9513 8.01854 0.249968 3.24173
3.98784 9.97244 1.02275 4.23419
4 12 4.50536 4.51684
3.93549 13.9372 3.91584 3.91163
4 16 0.805455 6.08029
3.91853 18.0379 2.77458 2.66554
4.15844 0.00561618 2.51717 5.75283
6.05532 1.92913 5.43019 5.3423
6.13695 3.96075 2.67568 6.09804
6.01118 5.98138 4.04356 3.82449
5.89177 8.07217 2.0386 2.02557
6.023 9.94685 4.6374 4.13532
6.14724 12.0359 0.169731 3.10938
6 14 1.27863 5.48202
6 16 4.00161 0.945543
5.97996 17.8856 0.995216 3.82317
6.05285 0.0247301 2.19465 5.68541
7.96942 2.00833 0.230146 3.10396
8.00184 3.88738 2.80899 6.25311
8.07476 6.0453 0.588679 0.50599
8.01313 8.26209 1.5824 1.36628
8.0089 10.0056 2.13819 1.10863
8.0106 11.9115 4.99738 4.73313
8.05021 13.933 6.1723 2.75556
7.98371 15.9652 3.70419 3.79843
8 18 0.261795 3.2959
8.05685 0.00243221 3.2136 0.291069
10.1383 2.04016 0.354705 3.25834
10.0295 4.11976 3.1728 1.99207
10.0025 6.00068 2.35893 1.07763
9.99286 7.94103 1.27258 4.64009
10.0644 9.98685 5.73273 5.86321
10 12 4.46428 2.21872
9.8342 14.0907 2.96041 3.09056
10.0033 15.821 4.63656 4.85424
9.94305 17.9314 3.85555 4.11666
9.94494 0.0286364 5.40473 2.48129
12.0515 2.01961 4.68992 3.13703
11.932 3.94177 3.97659 3.77471
11.9311 6.14412 3.43934 2.83225
12.0518 8.00919 6.0247 5.8022
12.0374 10.0818 1.09448 1.16943
12 12 4.74241 6.17505
12.0639 13.9903 2.39901 5.8669
11.9672 16.0832 1.82039 2.0218
12 18 5.13017 2.56263
11.9469 0.0109285 5.07758 1.76075
13.9141 1.99206 3.6261 5.97426
14 4 0.346133 1.50453
13.9803 5.87078 3.04758 2.93152
13.9792 7.92374 3.7589 0.73064
14 10 5.01634 5.54167
14.0482 11.9082 5.71114 5.52545
14.2334 14.086 1.31841 1.14229
13.643 15.9664 1.68807 4.88047
14.1604 18.3248 1.60915 1.55656
14 0 5.76789 3.33864
16.1603 2.00698 5.81414 5.89103
16 4 1.92708 1.94909
15.9245 6.04862 2.6429 2.52585
16.0356 7.98156 4.21512 3.49626
15.9461 10.0443 4.83558 1.9604
16.0459 12.0541 3.33615 0.441995
15.9597 13.9199 4.34537 4.18774
16.004 15.9395 4.58722 1.47117
15.9969 18.0008 1.31231 5.60243
16 0 3.20463 3.81832
18.187 2.07619 0.785719 0.932589
18 4 0.598778 3.98952
17.9718 6.1767 1.73726 1.8616
18.06 8.01413 4.94898 1.73811
17.9335 10.0457 1.07067 5.43259
17.9695 12.0389 3.80296 1.71486
18.0126 14.0609 1.54753 4.88962
17.9237 15.9526 3.61953 3.74445
17.9774 18.0564 4.74673 1.90355
18 0 0.509963 1.0458
0.0134497 1.99453 2.34383 2.36498
0 4 0.30301 3.10363
19.9555 5.92884 0.00145512 6.26271
0.0285026 8.03563 2.61306 0.387355
19.6823 9.75704 3.69531 3.79627
0.0424762 12.0013 4.45734 0.517584
0.0373504 13.9521 5.59258 5.42451
0 16 0.492816 0.643928
19.8123 17.9628 1.74163 4.68367
0.192149 19.9177 4.83296 4.88047
1.85428 1.90729 3.71665 3.5896
1.99211 4.05943 1.6016 4.74307
2.20257 6.14447 3.41531 0.359568
1.92387 7.99988 2.5288 5.42476
2.1236 10.0897 3.38294 0.0301035
2.06098 11.9504 2.02139 2.03156
1.85589 13.7853 4.11517 4.06682
1.9747 16.0578 2.18701 1.95612
2.00898 18.0886 0.945613 3.85547
1.96013 19.9054 5.94178 6.00334
4.11194 2.15999 1.70303 1.6306
3.79127 3.93505 3.6832 3.61862
4.01998 5.91407 0.0398963 0.921852
3.92644 8.02781 0.26246 3.24824
3.9809 9.94246 1.00498 4.32661
3.95053 11.8596 4.47159 1.05161
3.95973 14.0319 3.81819 1.04436
4 16 0.805455 6.08029
3.91853 18.0379 2.77458 2.66554
4.15844 0.00561618 2.51717 5.75283
6.0219 1.97409 5.43706 1.98412
6.13695 3.96075 2.67568 6.09804
5.9478 5.91791 4.02455 3.86987
5.89991 8.01113 2.07639 4.9582
