2.17904 2.03099 2.87712 4.58934
2.25555 4.43211 0.35991 2.35451
2.22222 6.66667 2.35383 4.47788
2.27568 9.0644 5.10426 -4.94926
2.20169 11.0637 1.86345 5.94579
2.24275 13.3808 4.56328 -1.98787
2.16762 15.7821 3.23328 1.40358
2.22222 17.7778 1.0682 -1.90128
2.22222 0 0.687664 1.52414
4.44444 2.22222 2.66847 5.47271
4.44444 4.44444 4.21629 1.55833
4.44444 6.66667 0.959036 5.35577
4.44444 8.88889 4.10899 2.19854
4.4134 11.314 2.87373 1.62733
4.44444 13.3333 4.03798 2.92148
4.51265 15.5227 6.13482 -0.0405309
4.44444 17.7778 0.464419 0.379897
4.44444 0 2.71861 1.77729
6.81 2.11088 2.9308 -0.620548
6.66667 4.44444 3.65056 0.849172
6.77184 6.51874 1.73818 5.29052
6.66667 8.88889 5.4972 5.56887
6.66667 11.1111 5.22169 5.98707
6.66667 13.3333 5.64938 1.80217
6.66667 15.5556 5.64787 1.27327
6.66667 17.7778 5.44336 -0.252024
6.66667 0 6.10989 5.09173
8.88889 2.22222 4.20351 3.39995
9.02291 4.29556 4.0502 5.54524
9.07767 6.76007 1.33379 0.376859
8.83765 9.06394 5.56653 1.90524
8.89469 11.0898 5.00938 2.42951
8.88308 13.3547 1.16799 5.30258
8.88889 15.5556 1.13584 2.457
8.73869 17.8792 6.09417 2.58389
8.77043 19.8628 0.451845 -2.31938
11.1111 2.22222 4.18449 -0.942363
11.3106 4.5396 0.300291 0.108968
11.1111 6.66667 2.79925 0.0433253
11.1111 8.88889 5.3967 0.633628
11.1111 11.1111 2.40215 0.890544
11.1111 13.3333 0.659946 1.99216
11.1111 15.5556 3.93748 5.50391
11.1111 17.7778 0.143939 3.45881
11.1111 0 1.34444 4.35624
13.3333 2.22222 4.6114 4.84955
13.3518 4.37667 3.14279 3.42457
13.3333 6.66667 1.03629 1.08818
13.3333 8.88889 1.04742 -0.390364
13.2509 10.9149 2.98367 4.6184
13.1419 13.2437 4.41169 3.4997
13.3333 15.5556 2.6385 0.356347
13.3333 17.7778 1.38619 1.86363
13.3333 0 5.48025 1.80323
15.5556 2.22222 4.84765 -1.83696
15.5556 4.44444 3.87386 1.84624
15.5556 6.66667 3.80897 9.82015
15.3608 8.89155 1.44395 3.22572
15.6293 10.9184 0.138457 4.76226
15.6901 13.1798 5.77543 5.57142
15.5556 15.5556 2.85871 -2.8519
15.5556 17.7778 4.84503 1.06093
15.6427 19.835 3.00884 5.27502
17.7391 2.43817 1.95692 1.72466
17.7778 4.44444 0.400808 1.0194
17.7778 6.66667 1.24106 2.47476
17.6367 8.77707 0.691023 3.81375
17.7778 11.1111 1.09004 5.35075
17.8125 13.3473 3.65887 0.00198505
17.7695 15.5543 3.75604 2.02788
17.8991 17.9398 2.21847 0.829547
17.8947 0.147644 2.9665 0.817414
0 2.22222 4.52385 -2.18654
19.9667 4.45678 5.9328 -3.89106
0.0909186 6.84873 6.15374 1.20529
19.8092 8.81224 4.65656 3.4289
0 11.1111 2.58658 0.877317
0 13.3333 1.6966 1.25065
19.7964 15.6079 2.51781 2.94704
0 17.7778 5.4608 4.31726
2.17904 2.03099 2.87712 4.58934
2.35148 4.44698 0.369844 2.35451
2.22222 6.66667 2.35383 4.47788
2.27568 9.0644 5.10426 1.33393
2.20169 11.0637 1.86345 5.94579
2.24275 13.3808 4.56328 4.29531
2.18099 15.9775 3.12694 1.40358
2.22222 17.7778 1.0682 4.38191
2.22222 0 0.687664 1.52414
4.44444 2.22222 2.66847 5.47271
4.34657 4.24743 4.22053 4.25482
4.44444 6.66667 0.959036 5.35577
4.28322 8.73999 4.08245 3.86525
4.38281 11.519 2.76947 1.62733
4.44444 13.3333 4.03798 2.92148
4.51265 15.5227 6.13482 6.24265
4.44444 17.7778 0.464419 0.379897
4.44444 0 2.71861 1.77729
6.81 2.11088 2.9308 5.66264
6.84102 4.49132 3.67478 0.287028
6.77184 6.51874 1.73818 5.29052
6.66667 8.88889 5.4972 5.56887
6.66667 11.1111 5.22169 5.98707
6.86624 13.2418 5.67384 5.87358
6.66667 15.5556 5.64787 1.27327
6.54869 17.9137 5.44496 2.28719
6.66667 0 6.10989 5.09173
8.96985 2.38301 4.19931 1.1001
9.02291 4.29556 4.0502 5.54524
9.07767 6.76007 1.33379 0.376859
8.78708 9.23972 5.62115 1.90524
8.9253 11.0533 5.00009 2.42951
8.7481 13.244 1.16808 4.11669
8.88889 15.5556 1.13584 2.457
8.73869 17.8792 6.09417 2.58389
8.77043 19.8628 0.451845 3.9638
11.1111 2.22222 4.18449 5.34082
11.3106 4.5396 0.300291 0.108968
11.1111 6.66667 2.79925 0.0433253
11.1111 8.88889 5.3967 0.633628
11.1111 11.1111 2.40215 0.890544
11.1111 13.3333 0.659946 1.99216
11.1111 15.5556 3.93748 5.50391
11.3117 17.8661 0.17617 0.441316
11.1111 0 1.34444 4.35624
13.36 2.00439 4.63806 4.85624
13.5264 4.42304 3.1174 0.234116
13.4267 6.86576 1.04788 1.14182
13.3333 8.88889 1.04742 5.89282
13.2123 10.719 3.09345 4.6184
12.9487 13.1545 4.32471 3.4997
13.3333 15.5556 2.6385 0.356347
13.3333 17.7778 1.38619 1.86363
13.3333 0 5.48025 1.80323
15.5556 2.22222 4.84765 4.44622
15.5556 4.44444 3.87386 1.84624
15.5556 6.66667 3.80897 3.53696
15.3608 8.89155 1.44395 3.22572
15.6293 10.9184 0.138457 4.76226
