7.38303e+00 1.23001e+01 6.02002e+00
3.54870e+00 1.19391e+01 4.97779e+00
1.32242e+01 9.64816e+00 5.21112e+00
3.60752e+00 1.17590e+01 3.94015e+00
1.14199e+00 2.53018e+00 1.29642e+00
1.22357e+01 4.28446e+00 2.11612e+00
5.28351e+00 1.45348e+01 5.93130e+00
9.72657e+00 9.40673e+00 1.90792e+00
1.08351e+01 1.16090e+01 1.51139e+00
4.20559e+00 1.10812e+01 1.33001e+00
1.34684e+00 3.19093e+00 2.06700e-01
3.92382e-01 6.63734e+00 5.24826e+00
1.22114e+01 4.87953e+00 2.90387e+00
9.75261e+00 8.73163e+00 1.74253e+00
4.02078e+00 9.77325e+00 2.61748e+00
7.41410e+00 7.00141e+00 4.44700e+00
1.22476e+01 1.21867e+01 4.21234e+00
1.14887e+01 7.05638e+00 1.87315e+00
1.21074e+00 2.95472e+00 4.41861e-01
4.58850e+00 6.98475e+00 4.88201e+00
7.39269e+00 1.22975e+01 6.00883e+00
3.60378e+00 1.17364e+01 4.97503e+00
1.32290e+01 9.63938e+00 5.21588e+00
3.46099e+00 1.16085e+01 3.96364e+00
1.19889e+00 2.73233e+00 1.20127e+00
1.21787e+01 4.37851e+00 2.11559e+00
5.29290e+00 1.45314e+01 5.94677e+00
9.69018e+00 9.51053e+00 1.89618e+00
1.08416e+01 1.17188e+01 1.55682e+00
4.27951e+00 1.13823e+01 1.32078e+00
1.55237e+00 3.23403e+00 2.67131e-01
3.97488e-01 6.62874e+00 5.28429e+00
1.21045e+01 4.90544e+00 2.86177e+00
9.73381e+00 8.84002e+00 1.73085e+00
3.92555e+00 9.82829e+00 2.56645e+00
7.41148e+00 6.99176e+00 4.44632e+00
1.21949e+01 1.20902e+01 4.17889e+00
1.14858e+01 7.06593e+00 1.89958e+00
1.40057e+00 3.04452e+00 4.64353e-01
4.59019e+00 6.97490e+00 4.83335e+00
7.40231e+00 1.22948e+01 5.97565e+00
3.68426e+00 1.14370e+01 4.97304e+00
1.32338e+01 9.63062e+00 5.21801e+00
3.24997e+00 1.13814e+01 3.92296e+00
1.27474e+00 2.92815e+00 1.11204e+00
1.21217e+01 4.47258e+00 2.16249e+00
5.30234e+00 1.45281e+01 5.88814e+00
9.65502e+00 9.61476e+00 1.87732e+00
1.08432e+01 1.18288e+01 1.57996e+00
4.35622e+00 1.16826e+01 1.33471e+00
1.75492e+00 3.28946e+00 2.65206e-01
4.02900e-01 6.62033e+00 5.34696e+00
1.19988e+01 4.93582e+00 2.82360e+00
9.71628e+00 8.94861e+00 1.73941e+00
3.66542e+00 9.99692e+00 2.57580e+00
7.40885e+00 6.98212e+00 4.47967e+00
1.21389e+01 1.19955e+01 4.10914e+00
1.14825e+01 7.07539e+00 1.90496e+00
1.58834e+00 3.13857e+00 4.82864e-01
4.59140e+00 6.96497e+00 4.76497e+00
7.41184e+00 1.22918e+01 5.94344e+00
3.76415e+00 1.11375e+01 4.93373e+00
1.32386e+01 9.62187e+00 5.21675e+00
3.02988e+00 1.11631e+01 3.90619e+00
1.36773e+00 3.11644e+00 1.06728e+00
1.20603e+01 4.56388e+00 2.20722e+00
5.31157e+00 1.45242e+01 5.90634e+00
9.62183e+00 9.71963e+00 1.91031e+00
1.08422e+01 1.19388e+01 1.57250e+00
4.42872e+00 1.19840e+01 1.38485e+00
1.95758e+00 3.34451e+00 3.34634e-01
4.08829e-01 6.61228e+00 5.30913e+00
1.18943e+01 4.97021e+00 2.82266e+00
9.69782e+00 9.05705e+00 1.73246e+00
3.40373e+00 1.01631e+01 2.56440e+00
7.40654e+00 6.97238e+00 4.47717e+00
1.20765e+01 1.19049e+01 4.09375e+00
1.14792e+01 7.08484e+00 1.90471e+00
1.77433e+00 3.23608e+00 5.19920e-01
4.59192e+00 6.95498e+00 4.75269e+00
7.42127e+00 1.22885e+01 5.96255e+00
3.83221e+00 1.08351e+01 4.87473e+00
1.32435e+01 9.61312e+00 5.22598e+00
2.80616e+00 1.09485e+01 3.87632e+00
1.46906e+00 3.30038e+00 1.05926e+00
1.19949e+01 4.65235e+00 2.23057e+00
5.32087e+00 1.45205e+01 5.90648e+00
9.58520e+00 9.82335e+00 1.87812e+00
1.08420e+01 1.20488e+01 1.62344e+00
4.46755e+00 1.21904e+01 1.41556e+00
2.15593e+00 3.41347e+00 3.88292e-01
4.14448e-01 6.60401e+00 5.26141e+00
1.17898e+01 5.00470e+00 2.75799e+00
9.68012e+00 9.16562e+00 1.73464e+00
3.22775e+00 1.02777e+01 2.63694e+00
7.40421e+00 6.96266e+00 4.46715e+00
1.20127e+01 1.18153e+01 4.05928e+00
1.14760e+01 7.09429e+00 1.91043e+00
1.95658e+00 3.34041e+00 5.77463e-01
4.59233e+00 6.94499e+00 4.78461e+00
7.43076e+00 1.22853e+01 5.97216e+00
3.88232e+00 1.05291e+01 4.83389e+00
1.32484e+01 9.60441e+00 5.30612e+00
2.65034e+00 1.08077e+01 3.89133e+00
1.57186e+00 3.48350e+00 1.02322e+00
1.19275e+01 4.73926e+00 2.30124e+00
5.33017e+00 1.45168e+01 5.91210e+00
9.55192e+00 9.92820e+00 1.84825e+00
1.08362e+01 1.21587e+01 1.63177e+00
4.48456e+00 1.22991e+01 1.41161e+00
2.35029e+00 3.49298e+00 4.49029e-01
4.19667e-01 6.59547e+00 5.26585e+00
1.16878e+01 5.04587e+00 2.73628e+00
9.66217e+00 9.27414e+00 1.77658e+00
3.04393e+00 1.03792e+01 2.61348e+00
7.40179e+00 6.95296e+00 4.40507e+00
1.19459e+01 1.17279e+01 4.03344e+00
1.14726e+01 7.10371e+00 1.89818e+00
2.13253e+00 3.45505e+00 6.40818e-01
4.59305e+00 6.93502e+00 4.82477e+00
7.44028e+00 1.22822e+01 5.92426e+00
3.91989e+00 1.02214e+01 4.82617e+00
1.32540e+01 9.59612e+00 5.29293e+00
2.49665e+00 1.06646e+01 3.83025e+00
1.68119e+00 3.66279e+00 9.66801e-01
1.18541e+01 4.82120e+00 2.35482e+00
5.33949e+00 1.45132e+01 5.95832e+00
9.52179e+00 1.00340e+01 1.86940e+00
1.08295e+01 1.22685e+01 1.63497e+00
4.50199e+00 1.24077e+01 1.46560e+00
2.53948e+00 3.58414e+00 5.00970e-01
4.24923e-01 6.58697e+00 5.28306e+00
1.15868e+01 5.08924e+00 2.70890e+00
9.63970e+00 9.38182e+00 1.80860e+00
2.86254e+00 1.04851e+01 2.65807e+00
7.39876e+00 6.94343e+00 4.39567e+00
1.18768e+01 1.16423e+01 4.06713e+00
1.14694e+01 7.11318e+00 1.92896e+00
2.30086e+00 3.58060e+00 6.28153e-01
4.59417e+00 6.92508e+00 4.79406e+00
7.44965e+00 1.22787e+01 5.93376e+00
3.94373e+00 1.00128e+01 4.79490e+00
1.32595e+01 9.58776e+00 5.30655e+00
2.33451e+00 1.05312e+01 3.75995e+00
1.80046e+00 3.83564e+00 9.37059e-01
1.17764e+01 4.89909e+00 2.37231e+00
5.34896e+00 1.45100e+01 5.92820e+00
9.48943e+00 1.01391e+01 1.88827e+00
1.08224e+01 1.23782e+01 1.70638e+00
4.50304e+00 1.24176e+01 1.49054e+00
2.72367e+00 3.68500e+00 5.16477e-01
4.30325e-01 6.57855e+00 5.29586e+00
1.14869e+01 5.13537e+00 2.63423e+00
9.61378e+00 9.48873e+00 1.81821e+00
2.67661e+00 1.05827e+01 2.74099e+00
7.39565e+00 6.93393e+00 4.38212e+00
1.18107e+01 1.15544e+01 3.99023e+00
1.14659e+01 7.12255e+00 1.91595e+00
2.47078e+00 3.70400e+00 6.12188e-01
4.59498e+00 6.91511e+00 4.76469e+00
7.45904e+00 1.22753e+01 5.93535e+00
3.96104e+00 9.80351e+00 4.74443e+00
1.32651e+01 9.57947e+00 5.32718e+00
2.16339e+00 1.04094e+01 3.73306e+00
1.92481e+00 4.00486e+00 9.26398e-01
1.16974e+01 4.97561e+00 2.33571e+00
5.35834e+00 1.45066e+01 5.95544e+00
9.45509e+00 1.02436e+01 1.88327e+00
1.08076e+01 1.24872e+01 1.77722e+00
