3.331 -0.075
6.662 -1.499
9.993 -5.568
13.323 -0.634
16.654 -3.062
19.985 -3.062
23.316 -0.705
26.647 -3.060
29.978 -0.382
33.309 -0.179
36.640 -0.548
39.970 -0.223
43.301 -0.685
46.632 -0.592
49.963 -4.361
53.294 -5.932
56.625 -1.217
59.956 -1.461
63.287 -1.296
66.617 -4.603
69.948 -3.032
73.279 -3.032
76.610 -3.032
79.941 -1.337
83.272 -1.319
86.603 -1.626
89.934 -1.859
93.264 -2.112
96.595 -4.613
99.926 -1.471
103.257 -3.042
106.588 -3.042
109.919 -3.042
113.250 -3.042
116.581 -1.471
119.911 -1.793
123.242 -1.472
126.573 -0.687
129.904 -4.614
133.235 -0.884
136.566 -3.040
139.897 0.101
143.228 -0.683
146.558 -3.039
149.889 -4.610
153.220 -3.039
156.551 -4.610
159.882 -3.039
163.213 -3.039
166.544 -0.880
169.875 -3.036
173.205 -3.036
176.536 -3.822
179.867 -3.039
183.198 -4.146
186.529 -3.041
189.860 -3.041
193.191 -1.148
196.522 -0.361
199.852 -0.750
203.183 -0.405
206.514 0.119
209.845 -0.239
213.176 -3.605
216.507 -3.607
219.838 -0.079
223.169 -3.013
226.499 -1.062
229.830 -0.115
233.161 -3.009
236.492 -3.550
239.823 -3.012
243.154 -0.514
246.485 -3.008
249.816 -3.008
253.146 -3.008
256.477 -3.008
259.808 -0.330
263.139 -0.572
266.470 -3.001
269.801 -5.679
273.132 -0.398
276.463 -0.319
279.793 -2.993
283.124 -2.993
286.455 -2.993
289.786 -4.564
293.117 -4.564
296.448 0.038
299.779 -2.987
303.110 -5.021
306.440 0.156
309.771 -5.794
313.102 -6.029
316.433 -0.284
319.764 -5.637
323.095 -2.957
326.426 -2.957
329.757 -2.957
333.087 0.184
336.418 -0.024
339.749 -0.222
343.080 -4.511
346.411 0.111
349.742 -1.362
353.073 -0.774
356.404 0.015
359.734 0.014
363.065 0.146
366.396 -2.917
369.727 -0.021
373.058 -2.913
376.389 -5.587
379.720 -2.912
383.051 -2.912
386.381 -2.912
389.712 -2.912
393.043 -2.912
396.374 -2.912
399.705 -2.912
403.036 -2.912
406.367 -2.912
409.698 -2.912
413.028 -2.912
416.359 -2.912
419.690 -2.912
423.021 -2.912
426.352 -2.912
429.683 -2.912
433.014 -2.912
436.345 -3.775
439.675 -0.448
443.006 -2.911
446.337 -2.911
449.668 -5.981
452.999 0.039
456.330 -3.492
459.661 -0.658
462.992 -2.901
466.322 -4.936
469.653 -2.901
472.984 -2.901
476.315 0.075
479.646 -0.442
482.977 0.248
486.308 -0.211
489.639 0.253
492.969 0.254
496.300 -0.261
499.631 -4.452
502.962 -0.476
506.293 0.181
509.624 0.207
512.955 -0.044
516.286 -0.237
519.616 -0.135
522.947 0.295
526.278 -1.273
529.609 -0.755
532.940 -0.975
536.271 -0.915
539.602 -0.629
542.933 -1.430
546.263 -1.334
549.594 -1.834
552.925 -1.287
556.256 -3.327
559.587 -2.662
562.918 -2.862
566.249 -1.772
569.580 -2.572
572.910 -2.876
576.241 -2.879
579.572 -4.450
582.903 -3.498
586.234 -2.948
589.565 -2.888
592.896 -3.477
596.227 -2.569
599.557 -3.535
602.888 -3.435
606.219 -4.004
609.550 -4.326
612.881 -3.594
616.212 -2.900
619.543 -4.225
622.874 -2.900
626.204 -2.358
629.535 -2.902
632.866 -2.902
636.197 -2.902
639.528 -4.351
642.859 -2.902
646.190 -3.461
649.521 -3.889
652.851 -4.477
656.182 -4.256
659.513 -4.476
662.844 -3.888
